startTime,publishTime,generation
2024-01-08 16:00:00+00:00,2024-01-06 07:30:00+00:00,7482
2024-01-08 16:00:00+00:00,2024-01-06 09:30:00+00:00,7481
2024-01-08 16:00:00+00:00,2024-01-06 11:30:00+00:00,7480
2024-01-08 16:00:00+00:00,2024-01-06 15:30:00+00:00,8245
2024-01-08 16:00:00+00:00,2024-01-06 18:30:00+00:00,8515
2024-01-08 16:00:00+00:00,2024-01-06 22:30:00+00:00,8511
2024-01-08 16:00:00+00:00,2024-01-07 02:30:00+00:00,8637
2024-01-08 16:00:00+00:00,2024-01-07 04:30:00+00:00,8635
2024-01-08 16:00:00+00:00,2024-01-07 07:30:00+00:00,8627
2024-01-08 16:00:00+00:00,2024-01-07 09:30:00+00:00,8630
2024-01-08 16:00:00+00:00,2024-01-07 11:30:00+00:00,8625
2024-01-08 16:00:00+00:00,2024-01-07 15:30:00+00:00,8754
2024-01-08 16:00:00+00:00,2024-01-07 18:30:00+00:00,8900
2024-01-08 16:00:00+00:00,2024-01-07 22:30:00+00:00,8913
2024-01-08 17:00:00+00:00,2024-01-06 02:30:00+00:00,7788
2024-01-08 17:00:00+00:00,2024-01-06 04:30:00+00:00,7778
2024-01-08 17:00:00+00:00,2024-01-06 07:30:00+00:00,7709
2024-01-08 17:00:00+00:00,2024-01-06 09:30:00+00:00,7708
2024-01-08 17:00:00+00:00,2024-01-06 11:30:00+00:00,7708
2024-01-08 17:00:00+00:00,2024-01-06 15:30:00+00:00,8485
2024-01-08 17:00:00+00:00,2024-01-06 18:30:00+00:00,8766
2024-01-08 17:00:00+00:00,2024-01-06 22:30:00+00:00,8761
2024-01-08 17:00:00+00:00,2024-01-07 02:30:00+00:00,8907
2024-01-08 17:00:00+00:00,2024-01-07 04:30:00+00:00,8900
2024-01-08 17:00:00+00:00,2024-01-07 07:30:00+00:00,8959
2024-01-08 17:00:00+00:00,2024-01-07 09:30:00+00:00,8962
2024-01-08 17:00:00+00:00,2024-01-07 11:30:00+00:00,8962
2024-01-08 17:00:00+00:00,2024-01-07 15:30:00+00:00,9135
2024-01-08 17:00:00+00:00,2024-01-07 18:30:00+00:00,9302
2024-01-08 17:00:00+00:00,2024-01-07 22:30:00+00:00,9307
2024-01-08 18:00:00+00:00,2024-01-06 02:30:00+00:00,7996
2024-01-08 18:00:00+00:00,2024-01-06 04:30:00+00:00,7986
2024-01-08 18:00:00+00:00,2024-01-06 07:30:00+00:00,7942
2024-01-08 18:00:00+00:00,2024-01-06 09:30:00+00:00,7940
2024-01-08 18:00:00+00:00,2024-01-06 11:30:00+00:00,7941
2024-01-08 18:00:00+00:00,2024-01-06 15:30:00+00:00,8727
2024-01-08 18:00:00+00:00,2024-01-06 18:30:00+00:00,9018
2024-01-08 18:00:00+00:00,2024-01-06 22:30:00+00:00,9011
2024-01-08 18:00:00+00:00,2024-01-07 02:30:00+00:00,9178
2024-01-08 18:00:00+00:00,2024-01-07 04:30:00+00:00,9168
2024-01-08 18:00:00+00:00,2024-01-07 07:30:00+00:00,9268
2024-01-08 18:00:00+00:00,2024-01-07 09:30:00+00:00,9268
2024-01-08 18:00:00+00:00,2024-01-07 11:30:00+00:00,9260
2024-01-08 18:00:00+00:00,2024-01-07 15:30:00+00:00,9441
2024-01-08 18:00:00+00:00,2024-01-07 18:30:00+00:00,9568
2024-01-08 18:00:00+00:00,2024-01-07 22:30:00+00:00,9573
2024-01-08 19:00:00+00:00,2024-01-06 02:30:00+00:00,7967
2024-01-08 19:00:00+00:00,2024-01-06 04:30:00+00:00,7957
2024-01-08 19:00:00+00:00,2024-01-06 07:30:00+00:00,7910
2024-01-08 19:00:00+00:00,2024-01-06 09:30:00+00:00,7909
2024-01-08 19:00:00+00:00,2024-01-06 11:30:00+00:00,7910
2024-01-08 19:00:00+00:00,2024-01-06 15:30:00+00:00,8703
2024-01-08 19:00:00+00:00,2024-01-06 18:30:00+00:00,9017
2024-01-08 19:00:00+00:00,2024-01-06 22:30:00+00:00,9009
2024-01-08 19:00:00+00:00,2024-01-07 02:30:00+00:00,9201
2024-01-08 19:00:00+00:00,2024-01-07 04:30:00+00:00,9191
2024-01-08 19:00:00+00:00,2024-01-07 07:30:00+00:00,9288
2024-01-08 19:00:00+00:00,2024-01-07 09:30:00+00:00,9293
2024-01-08 19:00:00+00:00,2024-01-07 11:30:00+00:00,9283
2024-01-08 19:00:00+00:00,2024-01-07 15:30:00+00:00,9505
2024-01-08 19:00:00+00:00,2024-01-07 18:30:00+00:00,9618
2024-01-08 19:00:00+00:00,2024-01-07 22:30:00+00:00,9627
2024-01-08 20:00:00+00:00,2024-01-06 02:30:00+00:00,7938
2024-01-08 20:00:00+00:00,2024-01-06 04:30:00+00:00,7928
2024-01-08 20:00:00+00:00,2024-01-06 07:30:00+00:00,7877
2024-01-08 20:00:00+00:00,2024-01-06 09:30:00+00:00,7876
2024-01-08 20:00:00+00:00,2024-01-06 11:30:00+00:00,7878
2024-01-08 20:00:00+00:00,2024-01-06 15:30:00+00:00,8677
2024-01-08 20:00:00+00:00,2024-01-06 18:30:00+00:00,9015
2024-01-08 20:00:00+00:00,2024-01-06 22:30:00+00:00,9007
2024-01-08 20:00:00+00:00,2024-01-07 02:30:00+00:00,9225
2024-01-08 20:00:00+00:00,2024-01-07 04:30:00+00:00,9214
2024-01-08 20:00:00+00:00,2024-01-07 07:30:00+00:00,9202
2024-01-08 20:00:00+00:00,2024-01-07 09:30:00+00:00,9211
2024-01-08 20:00:00+00:00,2024-01-07 11:30:00+00:00,9189
2024-01-08 20:00:00+00:00,2024-01-07 15:30:00+00:00,9381
2024-01-08 20:00:00+00:00,2024-01-07 18:30:00+00:00,9482
2024-01-08 20:00:00+00:00,2024-01-07 22:30:00+00:00,9492
2024-01-08 21:00:00+00:00,2024-01-06 02:30:00+00:00,7908
2024-01-08 21:00:00+00:00,2024-01-06 04:30:00+00:00,7897
2024-01-08 21:00:00+00:00,2024-01-06 07:30:00+00:00,7843
2024-01-08 21:00:00+00:00,2024-01-06 09:30:00+00:00,7842
2024-01-08 21:00:00+00:00,2024-01-06 11:30:00+00:00,7845
2024-01-08 21:00:00+00:00,2024-01-06 15:30:00+00:00,8651
2024-01-08 21:00:00+00:00,2024-01-06 18:30:00+00:00,9013
2024-01-08 21:00:00+00:00,2024-01-06 22:30:00+00:00,9004
2024-01-08 21:00:00+00:00,2024-01-07 02:30:00+00:00,9249
2024-01-08 21:00:00+00:00,2024-01-07 04:30:00+00:00,9238
2024-01-08 21:00:00+00:00,2024-01-07 07:30:00+00:00,9215
2024-01-08 21:00:00+00:00,2024-01-07 09:30:00+00:00,9218
2024-01-08 21:00:00+00:00,2024-01-07 11:30:00+00:00,9188
2024-01-08 21:00:00+00:00,2024-01-07 15:30:00+00:00,9338
2024-01-08 21:00:00+00:00,2024-01-07 18:30:00+00:00,9327
2024-01-08 21:00:00+00:00,2024-01-07 22:30:00+00:00,9324
2024-01-08 21:00:00+00:00,2024-01-08 02:30:00+00:00,9393
2024-01-08 21:00:00+00:00,2024-01-08 04:30:00+00:00,9401
2024-01-08 21:00:00+00:00,2024-01-08 07:30:00+00:00,9528
2024-01-08 21:00:00+00:00,2024-01-08 09:30:00+00:00,9527
2024-01-08 21:00:00+00:00,2024-01-08 11:30:00+00:00,9540
2024-01-08 21:00:00+00:00,2024-01-08 15:30:00+00:00,9821
2024-01-08 21:00:00+00:00,2024-01-08 18:30:00+00:00,10297
2024-01-08 21:00:00+00:00,2024-01-08 22:30:00+00:00,10272
2024-01-08 22:00:00+00:00,2024-01-07 02:30:00+00:00,9094
2024-01-08 22:00:00+00:00,2024-01-07 04:30:00+00:00,9083
2024-01-08 22:00:00+00:00,2024-01-07 07:30:00+00:00,9273
2024-01-08 22:00:00+00:00,2024-01-07 09:30:00+00:00,9274
2024-01-08 22:00:00+00:00,2024-01-07 11:30:00+00:00,9162
2024-01-08 22:00:00+00:00,2024-01-07 15:30:00+00:00,9200
2024-01-08 22:00:00+00:00,2024-01-07 18:30:00+00:00,9088
2024-01-08 22:00:00+00:00,2024-01-07 22:30:00+00:00,9090
2024-01-08 22:00:00+00:00,2024-01-08 02:30:00+00:00,9158
2024-01-08 22:00:00+00:00,2024-01-08 04:30:00+00:00,9184
2024-01-08 22:00:00+00:00,2024-01-08 07:30:00+00:00,9367
2024-01-08 22:00:00+00:00,2024-01-08 09:30:00+00:00,9366
2024-01-08 22:00:00+00:00,2024-01-08 11:30:00+00:00,9357
2024-01-08 22:00:00+00:00,2024-01-08 15:30:00+00:00,9615
2024-01-08 22:00:00+00:00,2024-01-08 18:30:00+00:00,10098
2024-01-08 22:00:00+00:00,2024-01-08 22:30:00+00:00,10121
2024-01-08 23:00:00+00:00,2024-01-07 02:30:00+00:00,8925
2024-01-08 23:00:00+00:00,2024-01-07 04:30:00+00:00,8914
2024-01-08 23:00:00+00:00,2024-01-07 07:30:00+00:00,9122
2024-01-08 23:00:00+00:00,2024-01-07 09:30:00+00:00,9122
2024-01-08 23:00:00+00:00,2024-01-07 11:30:00+00:00,8970
2024-01-08 23:00:00+00:00,2024-01-07 15:30:00+00:00,8969
2024-01-08 23:00:00+00:00,2024-01-07 18:30:00+00:00,8870
2024-01-08 23:00:00+00:00,2024-01-07 22:30:00+00:00,8875
2024-01-08 23:00:00+00:00,2024-01-08 02:30:00+00:00,8936
2024-01-08 23:00:00+00:00,2024-01-08 04:30:00+00:00,8943
2024-01-08 23:00:00+00:00,2024-01-08 07:30:00+00:00,9118
2024-01-08 23:00:00+00:00,2024-01-08 09:30:00+00:00,9120
2024-01-08 23:00:00+00:00,2024-01-08 11:30:00+00:00,9079
2024-01-08 23:00:00+00:00,2024-01-08 15:30:00+00:00,9353
2024-01-08 23:00:00+00:00,2024-01-08 18:30:00+00:00,9941
2024-01-08 23:00:00+00:00,2024-01-08 22:30:00+00:00,9958
2024-01-09 00:00:00+00:00,2024-01-07 02:30:00+00:00,8742
2024-01-09 00:00:00+00:00,2024-01-07 04:30:00+00:00,8732
2024-01-09 00:00:00+00:00,2024-01-07 07:30:00+00:00,8954
2024-01-09 00:00:00+00:00,2024-01-07 09:30:00+00:00,8953
2024-01-09 00:00:00+00:00,2024-01-07 11:30:00+00:00,8856
2024-01-09 00:00:00+00:00,2024-01-07 15:30:00+00:00,8833
2024-01-09 00:00:00+00:00,2024-01-07 18:30:00+00:00,8756
2024-01-09 00:00:00+00:00,2024-01-07 22:30:00+00:00,8761
2024-01-09 00:00:00+00:00,2024-01-08 02:30:00+00:00,8817
2024-01-09 00:00:00+00:00,2024-01-08 04:30:00+00:00,8832
2024-01-09 00:00:00+00:00,2024-01-08 07:30:00+00:00,9002
2024-01-09 00:00:00+00:00,2024-01-08 09:30:00+00:00,9005
2024-01-09 00:00:00+00:00,2024-01-08 11:30:00+00:00,8971
2024-01-09 00:00:00+00:00,2024-01-08 15:30:00+00:00,9258
2024-01-09 00:00:00+00:00,2024-01-08 18:30:00+00:00,9829
2024-01-09 00:00:00+00:00,2024-01-08 22:30:00+00:00,9836
2024-01-09 01:00:00+00:00,2024-01-07 02:30:00+00:00,8598
2024-01-09 01:00:00+00:00,2024-01-07 04:30:00+00:00,8588
2024-01-09 01:00:00+00:00,2024-01-07 07:30:00+00:00,8797
2024-01-09 01:00:00+00:00,2024-01-07 09:30:00+00:00,8796
2024-01-09 01:00:00+00:00,2024-01-07 11:30:00+00:00,8597
2024-01-09 01:00:00+00:00,2024-01-07 15:30:00+00:00,8567
2024-01-09 01:00:00+00:00,2024-01-07 18:30:00+00:00,8507
2024-01-09 01:00:00+00:00,2024-01-07 22:30:00+00:00,8516
2024-01-09 01:00:00+00:00,2024-01-08 02:30:00+00:00,8603
2024-01-09 01:00:00+00:00,2024-01-08 04:30:00+00:00,8607
2024-01-09 01:00:00+00:00,2024-01-08 07:30:00+00:00,8826
2024-01-09 01:00:00+00:00,2024-01-08 09:30:00+00:00,8830
2024-01-09 01:00:00+00:00,2024-01-08 11:30:00+00:00,8796
2024-01-09 01:00:00+00:00,2024-01-08 15:30:00+00:00,9062
2024-01-09 01:00:00+00:00,2024-01-08 18:30:00+00:00,9604
2024-01-09 01:00:00+00:00,2024-01-08 22:30:00+00:00,9619
2024-01-09 02:00:00+00:00,2024-01-07 02:30:00+00:00,8447
2024-01-09 02:00:00+00:00,2024-01-07 04:30:00+00:00,8437
2024-01-09 02:00:00+00:00,2024-01-07 07:30:00+00:00,8632
2024-01-09 02:00:00+00:00,2024-01-07 09:30:00+00:00,8631
2024-01-09 02:00:00+00:00,2024-01-07 11:30:00+00:00,8438
2024-01-09 02:00:00+00:00,2024-01-07 15:30:00+00:00,8401
2024-01-09 02:00:00+00:00,2024-01-07 18:30:00+00:00,8403
2024-01-09 02:00:00+00:00,2024-01-07 22:30:00+00:00,8413
2024-01-09 02:00:00+00:00,2024-01-08 02:30:00+00:00,8525
2024-01-09 02:00:00+00:00,2024-01-08 04:30:00+00:00,8530
2024-01-09 02:00:00+00:00,2024-01-08 07:30:00+00:00,8708
2024-01-09 02:00:00+00:00,2024-01-08 09:30:00+00:00,8715
2024-01-09 02:00:00+00:00,2024-01-08 11:30:00+00:00,8707
2024-01-09 02:00:00+00:00,2024-01-08 15:30:00+00:00,8910
2024-01-09 02:00:00+00:00,2024-01-08 18:30:00+00:00,9349
2024-01-09 02:00:00+00:00,2024-01-08 22:30:00+00:00,9367
2024-01-09 03:00:00+00:00,2024-01-07 02:30:00+00:00,8288
2024-01-09 03:00:00+00:00,2024-01-07 04:30:00+00:00,8278
2024-01-09 03:00:00+00:00,2024-01-07 07:30:00+00:00,8459
2024-01-09 03:00:00+00:00,2024-01-07 09:30:00+00:00,8457
2024-01-09 03:00:00+00:00,2024-01-07 11:30:00+00:00,8377
2024-01-09 03:00:00+00:00,2024-01-07 15:30:00+00:00,8387
2024-01-09 03:00:00+00:00,2024-01-07 18:30:00+00:00,8302
2024-01-09 03:00:00+00:00,2024-01-07 22:30:00+00:00,8309
2024-01-09 03:00:00+00:00,2024-01-08 02:30:00+00:00,8335
2024-01-09 03:00:00+00:00,2024-01-08 04:30:00+00:00,8351
2024-01-09 03:00:00+00:00,2024-01-08 07:30:00+00:00,8457
2024-01-09 03:00:00+00:00,2024-01-08 09:30:00+00:00,8465
2024-01-09 03:00:00+00:00,2024-01-08 11:30:00+00:00,8470
2024-01-09 03:00:00+00:00,2024-01-08 15:30:00+00:00,8654
2024-01-09 03:00:00+00:00,2024-01-08 18:30:00+00:00,9077
2024-01-09 03:00:00+00:00,2024-01-08 22:30:00+00:00,9084
2024-01-09 04:00:00+00:00,2024-01-07 02:30:00+00:00,8287
2024-01-09 04:00:00+00:00,2024-01-07 04:30:00+00:00,8278
2024-01-09 04:00:00+00:00,2024-01-07 07:30:00+00:00,8484
2024-01-09 04:00:00+00:00,2024-01-07 09:30:00+00:00,8483
2024-01-09 04:00:00+00:00,2024-01-07 11:30:00+00:00,8442
2024-01-09 04:00:00+00:00,2024-01-07 15:30:00+00:00,8530
2024-01-09 04:00:00+00:00,2024-01-07 18:30:00+00:00,8303
2024-01-09 04:00:00+00:00,2024-01-07 22:30:00+00:00,8317
2024-01-09 04:00:00+00:00,2024-01-08 02:30:00+00:00,8278
2024-01-09 04:00:00+00:00,2024-01-08 04:30:00+00:00,8284
2024-01-09 04:00:00+00:00,2024-01-08 07:30:00+00:00,8385
2024-01-09 04:00:00+00:00,2024-01-08 09:30:00+00:00,8393
2024-01-09 04:00:00+00:00,2024-01-08 11:30:00+00:00,8401
2024-01-09 04:00:00+00:00,2024-01-08 15:30:00+00:00,8518
2024-01-09 04:00:00+00:00,2024-01-08 18:30:00+00:00,8807
2024-01-09 04:00:00+00:00,2024-01-08 22:30:00+00:00,8813
2024-01-09 05:00:00+00:00,2024-01-07 02:30:00+00:00,8288
2024-01-09 05:00:00+00:00,2024-01-07 04:30:00+00:00,8281
2024-01-09 05:00:00+00:00,2024-01-07 07:30:00+00:00,8511
2024-01-09 05:00:00+00:00,2024-01-07 09:30:00+00:00,8510
2024-01-09 05:00:00+00:00,2024-01-07 11:30:00+00:00,8493
2024-01-09 05:00:00+00:00,2024-01-07 15:30:00+00:00,8580
2024-01-09 05:00:00+00:00,2024-01-07 18:30:00+00:00,8325
2024-01-09 05:00:00+00:00,2024-01-07 22:30:00+00:00,8344
2024-01-09 05:00:00+00:00,2024-01-08 02:30:00+00:00,8368
2024-01-09 05:00:00+00:00,2024-01-08 04:30:00+00:00,8375
2024-01-09 05:00:00+00:00,2024-01-08 07:30:00+00:00,8476
2024-01-09 05:00:00+00:00,2024-01-08 09:30:00+00:00,8485
2024-01-09 05:00:00+00:00,2024-01-08 11:30:00+00:00,8487
2024-01-09 05:00:00+00:00,2024-01-08 15:30:00+00:00,8598
2024-01-09 05:00:00+00:00,2024-01-08 18:30:00+00:00,8859
2024-01-09 05:00:00+00:00,2024-01-08 22:30:00+00:00,8865
2024-01-09 06:00:00+00:00,2024-01-07 02:30:00+00:00,8293
2024-01-09 06:00:00+00:00,2024-01-07 04:30:00+00:00,8287
2024-01-09 06:00:00+00:00,2024-01-07 07:30:00+00:00,8540
2024-01-09 06:00:00+00:00,2024-01-07 09:30:00+00:00,8539
2024-01-09 06:00:00+00:00,2024-01-07 11:30:00+00:00,8538
2024-01-09 06:00:00+00:00,2024-01-07 15:30:00+00:00,8621
2024-01-09 06:00:00+00:00,2024-01-07 18:30:00+00:00,8475
2024-01-09 06:00:00+00:00,2024-01-07 22:30:00+00:00,8482
2024-01-09 06:00:00+00:00,2024-01-08 02:30:00+00:00,8535
2024-01-09 06:00:00+00:00,2024-01-08 04:30:00+00:00,8554
2024-01-09 06:00:00+00:00,2024-01-08 07:30:00+00:00,8623
2024-01-09 06:00:00+00:00,2024-01-08 09:30:00+00:00,8631
2024-01-09 06:00:00+00:00,2024-01-08 11:30:00+00:00,8619
2024-01-09 06:00:00+00:00,2024-01-08 15:30:00+00:00,8723
2024-01-09 06:00:00+00:00,2024-01-08 18:30:00+00:00,9041
2024-01-09 06:00:00+00:00,2024-01-08 22:30:00+00:00,9049
2024-01-09 07:00:00+00:00,2024-01-07 02:30:00+00:00,8288
2024-01-09 07:00:00+00:00,2024-01-07 04:30:00+00:00,8283
2024-01-09 07:00:00+00:00,2024-01-07 07:30:00+00:00,8528
2024-01-09 07:00:00+00:00,2024-01-07 09:30:00+00:00,8527
2024-01-09 07:00:00+00:00,2024-01-07 11:30:00+00:00,8527
2024-01-09 07:00:00+00:00,2024-01-07 15:30:00+00:00,8610
2024-01-09 07:00:00+00:00,2024-01-07 18:30:00+00:00,8485
2024-01-09 07:00:00+00:00,2024-01-07 22:30:00+00:00,8503
2024-01-09 07:00:00+00:00,2024-01-08 02:30:00+00:00,8652
2024-01-09 07:00:00+00:00,2024-01-08 04:30:00+00:00,8654
2024-01-09 07:00:00+00:00,2024-01-08 07:30:00+00:00,8797
2024-01-09 07:00:00+00:00,2024-01-08 09:30:00+00:00,8807
2024-01-09 07:00:00+00:00,2024-01-08 11:30:00+00:00,8819
2024-01-09 07:00:00+00:00,2024-01-08 15:30:00+00:00,8930
2024-01-09 07:00:00+00:00,2024-01-08 18:30:00+00:00,9177
2024-01-09 07:00:00+00:00,2024-01-08 22:30:00+00:00,9181
2024-01-09 08:00:00+00:00,2024-01-07 02:30:00+00:00,8285
2024-01-09 08:00:00+00:00,2024-01-07 04:30:00+00:00,8280
2024-01-09 08:00:00+00:00,2024-01-07 07:30:00+00:00,8517
2024-01-09 08:00:00+00:00,2024-01-07 09:30:00+00:00,8516
2024-01-09 08:00:00+00:00,2024-01-07 11:30:00+00:00,8516
2024-01-09 08:00:00+00:00,2024-01-07 15:30:00+00:00,8597
2024-01-09 08:00:00+00:00,2024-01-07 18:30:00+00:00,8440
2024-01-09 08:00:00+00:00,2024-01-07 22:30:00+00:00,8453
2024-01-09 08:00:00+00:00,2024-01-08 02:30:00+00:00,8631
2024-01-09 08:00:00+00:00,2024-01-08 04:30:00+00:00,8633
2024-01-09 08:00:00+00:00,2024-01-08 07:30:00+00:00,8834
2024-01-09 08:00:00+00:00,2024-01-08 09:30:00+00:00,8842
2024-01-09 08:00:00+00:00,2024-01-08 11:30:00+00:00,8845
2024-01-09 08:00:00+00:00,2024-01-08 15:30:00+00:00,9024
2024-01-09 08:00:00+00:00,2024-01-08 18:30:00+00:00,9321
2024-01-09 08:00:00+00:00,2024-01-08 22:30:00+00:00,9330
2024-01-09 09:00:00+00:00,2024-01-07 02:30:00+00:00,8282
2024-01-09 09:00:00+00:00,2024-01-07 04:30:00+00:00,8278
2024-01-09 09:00:00+00:00,2024-01-07 07:30:00+00:00,8506
2024-01-09 09:00:00+00:00,2024-01-07 09:30:00+00:00,8505
2024-01-09 09:00:00+00:00,2024-01-07 11:30:00+00:00,8505
2024-01-09 09:00:00+00:00,2024-01-07 15:30:00+00:00,8583
2024-01-09 09:00:00+00:00,2024-01-07 18:30:00+00:00,8439
2024-01-09 09:00:00+00:00,2024-01-07 22:30:00+00:00,8440
2024-01-09 09:00:00+00:00,2024-01-08 02:30:00+00:00,8583
2024-01-09 09:00:00+00:00,2024-01-08 04:30:00+00:00,8602
2024-01-09 09:00:00+00:00,2024-01-08 07:30:00+00:00,8889
2024-01-09 09:00:00+00:00,2024-01-08 09:30:00+00:00,8891
2024-01-09 09:00:00+00:00,2024-01-08 11:30:00+00:00,8866
2024-01-09 09:00:00+00:00,2024-01-08 15:30:00+00:00,9097
2024-01-09 09:00:00+00:00,2024-01-08 18:30:00+00:00,9415
2024-01-09 09:00:00+00:00,2024-01-08 22:30:00+00:00,9425
2024-01-09 10:00:00+00:00,2024-01-07 02:30:00+00:00,8191
2024-01-09 10:00:00+00:00,2024-01-07 04:30:00+00:00,8189
2024-01-09 10:00:00+00:00,2024-01-07 07:30:00+00:00,8421
2024-01-09 10:00:00+00:00,2024-01-07 09:30:00+00:00,8420
2024-01-09 10:00:00+00:00,2024-01-07 11:30:00+00:00,8420
2024-01-09 10:00:00+00:00,2024-01-07 15:30:00+00:00,8434
2024-01-09 10:00:00+00:00,2024-01-07 18:30:00+00:00,8674
2024-01-09 10:00:00+00:00,2024-01-07 22:30:00+00:00,8672
2024-01-09 10:00:00+00:00,2024-01-08 02:30:00+00:00,8735
2024-01-09 10:00:00+00:00,2024-01-08 04:30:00+00:00,8737
2024-01-09 10:00:00+00:00,2024-01-08 07:30:00+00:00,8885
2024-01-09 10:00:00+00:00,2024-01-08 09:30:00+00:00,8887
2024-01-09 10:00:00+00:00,2024-01-08 11:30:00+00:00,8893
2024-01-09 10:00:00+00:00,2024-01-08 15:30:00+00:00,9098
2024-01-09 10:00:00+00:00,2024-01-08 18:30:00+00:00,9488
2024-01-09 10:00:00+00:00,2024-01-08 22:30:00+00:00,9495
2024-01-09 11:00:00+00:00,2024-01-07 02:30:00+00:00,8095
2024-01-09 11:00:00+00:00,2024-01-07 04:30:00+00:00,8094
2024-01-09 11:00:00+00:00,2024-01-07 07:30:00+00:00,8330
2024-01-09 11:00:00+00:00,2024-01-07 09:30:00+00:00,8330
2024-01-09 11:00:00+00:00,2024-01-07 11:30:00+00:00,8331
2024-01-09 11:00:00+00:00,2024-01-07 15:30:00+00:00,8277
2024-01-09 11:00:00+00:00,2024-01-07 18:30:00+00:00,8536
2024-01-09 11:00:00+00:00,2024-01-07 22:30:00+00:00,8535
2024-01-09 11:00:00+00:00,2024-01-08 02:30:00+00:00,8659
2024-01-09 11:00:00+00:00,2024-01-08 04:30:00+00:00,8660
2024-01-09 11:00:00+00:00,2024-01-08 07:30:00+00:00,8772
2024-01-09 11:00:00+00:00,2024-01-08 09:30:00+00:00,8772
2024-01-09 11:00:00+00:00,2024-01-08 11:30:00+00:00,8780
2024-01-09 11:00:00+00:00,2024-01-08 15:30:00+00:00,8974
2024-01-09 11:00:00+00:00,2024-01-08 18:30:00+00:00,9370
2024-01-09 11:00:00+00:00,2024-01-08 22:30:00+00:00,9371
2024-01-09 12:00:00+00:00,2024-01-07 02:30:00+00:00,7994
2024-01-09 12:00:00+00:00,2024-01-07 04:30:00+00:00,7994
2024-01-09 12:00:00+00:00,2024-01-07 07:30:00+00:00,8236
2024-01-09 12:00:00+00:00,2024-01-07 09:30:00+00:00,8235
2024-01-09 12:00:00+00:00,2024-01-07 11:30:00+00:00,8237
2024-01-09 12:00:00+00:00,2024-01-07 15:30:00+00:00,8114
2024-01-09 12:00:00+00:00,2024-01-07 18:30:00+00:00,8367
2024-01-09 12:00:00+00:00,2024-01-07 22:30:00+00:00,8366
2024-01-09 12:00:00+00:00,2024-01-08 02:30:00+00:00,8475
2024-01-09 12:00:00+00:00,2024-01-08 04:30:00+00:00,8476
2024-01-09 12:00:00+00:00,2024-01-08 07:30:00+00:00,8616
2024-01-09 12:00:00+00:00,2024-01-08 09:30:00+00:00,8616
2024-01-09 12:00:00+00:00,2024-01-08 11:30:00+00:00,8614
2024-01-09 12:00:00+00:00,2024-01-08 15:30:00+00:00,8797
2024-01-09 12:00:00+00:00,2024-01-08 18:30:00+00:00,9182
2024-01-09 12:00:00+00:00,2024-01-08 22:30:00+00:00,9182
2024-01-09 13:00:00+00:00,2024-01-07 02:30:00+00:00,8092
2024-01-09 13:00:00+00:00,2024-01-07 04:30:00+00:00,8091
2024-01-09 13:00:00+00:00,2024-01-07 07:30:00+00:00,8300
2024-01-09 13:00:00+00:00,2024-01-07 09:30:00+00:00,8300
2024-01-09 13:00:00+00:00,2024-01-07 11:30:00+00:00,8301
2024-01-09 13:00:00+00:00,2024-01-07 15:30:00+00:00,8121
2024-01-09 13:00:00+00:00,2024-01-07 18:30:00+00:00,8338
2024-01-09 13:00:00+00:00,2024-01-07 22:30:00+00:00,8338
2024-01-09 13:00:00+00:00,2024-01-08 02:30:00+00:00,8526
2024-01-09 13:00:00+00:00,2024-01-08 04:30:00+00:00,8525
2024-01-09 13:00:00+00:00,2024-01-08 07:30:00+00:00,8677
2024-01-09 13:00:00+00:00,2024-01-08 09:30:00+00:00,8677
2024-01-09 13:00:00+00:00,2024-01-08 11:30:00+00:00,8677
2024-01-09 13:00:00+00:00,2024-01-08 15:30:00+00:00,8785
2024-01-09 13:00:00+00:00,2024-01-08 18:30:00+00:00,9130
2024-01-09 13:00:00+00:00,2024-01-08 22:30:00+00:00,9130
2024-01-09 14:00:00+00:00,2024-01-07 02:30:00+00:00,8193
2024-01-09 14:00:00+00:00,2024-01-07 04:30:00+00:00,8191
2024-01-09 14:00:00+00:00,2024-01-07 07:30:00+00:00,8366
2024-01-09 14:00:00+00:00,2024-01-07 09:30:00+00:00,8366
2024-01-09 14:00:00+00:00,2024-01-07 11:30:00+00:00,8367
2024-01-09 14:00:00+00:00,2024-01-07 15:30:00+00:00,8129
2024-01-09 14:00:00+00:00,2024-01-07 18:30:00+00:00,8311
2024-01-09 14:00:00+00:00,2024-01-07 22:30:00+00:00,8310
2024-01-09 14:00:00+00:00,2024-01-08 02:30:00+00:00,8546
2024-01-09 14:00:00+00:00,2024-01-08 04:30:00+00:00,8543
2024-01-09 14:00:00+00:00,2024-01-08 07:30:00+00:00,8653
2024-01-09 14:00:00+00:00,2024-01-08 09:30:00+00:00,8654
2024-01-09 14:00:00+00:00,2024-01-08 11:30:00+00:00,8649
2024-01-09 14:00:00+00:00,2024-01-08 15:30:00+00:00,8718
2024-01-09 14:00:00+00:00,2024-01-08 18:30:00+00:00,9036
2024-01-09 14:00:00+00:00,2024-01-08 22:30:00+00:00,9037
2024-01-09 15:00:00+00:00,2024-01-07 02:30:00+00:00,8297
2024-01-09 15:00:00+00:00,2024-01-07 04:30:00+00:00,8294
2024-01-09 15:00:00+00:00,2024-01-07 07:30:00+00:00,8434
2024-01-09 15:00:00+00:00,2024-01-07 09:30:00+00:00,8434
